nutrient,water,buffer,retention,Contribution,Total
B,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,0.0027081734783062834
B,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,0.005757332478136377
B,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
B,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,0.0027081734783062834
B,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,0.005757332478136377
B,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
B,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,0.0027081734783062834
B,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,0.005757332478136377
B,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Ca,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,5.0999022481848675
Ca,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,5.369690068894173
Ca,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
Ca,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,5.0999022481848675
Ca,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,5.369690068894173
Ca,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Ca,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,5.0999022481848675
Ca,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,5.369690068894173
Ca,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,56.60972217082611
Cu,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,2.068864832728682e-4
Cu,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,0.0048269906959550885
Cu,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
Cu,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,2.068864832728682e-4
Cu,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,0.0048269906959550885
Cu,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Cu,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,2.068864832728682e-4
Cu,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,0.0048269906959550885
Cu,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Fe,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,0.0010878913319829853
Fe,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,0.09820162007350529
Fe,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
Fe,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,0.0010878913319829853
Fe,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,0.09820162007350529
Fe,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Fe,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,0.0010878913319829853
Fe,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,0.09820162007350529
Fe,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
K,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,0.17005535061466726
K,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,2.3831581159498936
K,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
K,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,0.17005535061466726
K,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,2.3831581159498936
K,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,110.45096648709811
K,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,0.17005535061466726
K,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,2.3831581159498936
K,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Mg,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,0.8484647633241437
Mg,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,0.6573066939324317
Mg,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
Mg,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,0.8484647633241437
Mg,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,0.6573066939324317
Mg,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Mg,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,0.8484647633241437
Mg,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,0.6573066939324317
Mg,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Mn,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,2.0822295860781695e-4
Mn,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,0.024239448390092906
Mn,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
Mn,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,2.0822295860781695e-4
Mn,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,0.024239448390092906
Mn,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Mn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,2.0822295860781695e-4
Mn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,0.024239448390092906
Mn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Mo,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,5.450133735795328e-5
Mo,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,5.764074085253632e-4
Mo,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
Mo,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,5.450133735795328e-5
Mo,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,5.764074085253632e-4
Mo,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Mo,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,5.450133735795328e-5
Mo,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,5.764074085253632e-4
Mo,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Na,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,1.1888640140088877
Na,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,0.874581949714466
Na,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,64.94340550851446
Na,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,1.1888640140088877
Na,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,0.874581949714466
Na,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Na,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,1.1888640140088877
Na,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,0.874581949714466
Na,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Ni,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,7.07085864465655e-5
Ni,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,2.8988910604199554e-4
Ni,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
Ni,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,7.07085864465655e-5
Ni,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,2.8988910604199554e-4
Ni,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Ni,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,7.07085864465655e-5
Ni,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,2.8988910604199554e-4
Ni,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
P,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,0.0018030537248045588
P,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,2.976419542268396
P,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
P,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,0.0018030537248045588
P,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,2.976419542268396
P,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
P,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,0.0018030537248045588
P,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,2.976419542268396
P,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
S,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,0.9376891624091884
S,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,1.3078717807476077
S,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
S,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,0.9376891624091884
S,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,1.3078717807476077
S,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
S,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,0.9376891624091884
S,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,1.3078717807476077
S,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Zn,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,0
