nutrient,water,buffer,Contribution,Total
B,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,0.0027081734783062834
B,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,0.010537292500000002
B,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
B,"paste(""Water: 5% confidence limit"")",KOH,Water,0.0027081734783062834
B,"paste(""Water: 5% confidence limit"")",KOH,Feed,0.010537292500000002
B,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
B,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,0.0027081734783062834
B,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,0.010537292500000002
B,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
Ca,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,5.0999022481848675
Ca,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,9.827814375
Ca,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
Ca,"paste(""Water: 5% confidence limit"")",KOH,Water,5.0999022481848675
Ca,"paste(""Water: 5% confidence limit"")",KOH,Feed,9.827814375
Ca,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Ca,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,5.0999022481848675
Ca,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,9.827814375
Ca,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,921.4320613074287
Cu,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,2.068864832728682e-4
Cu,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,0.008834545
Cu,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
Cu,"paste(""Water: 5% confidence limit"")",KOH,Water,2.068864832728682e-4
Cu,"paste(""Water: 5% confidence limit"")",KOH,Feed,0.008834545
Cu,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Cu,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,2.068864832728682e-4
Cu,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,0.008834545
Cu,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
